c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,Er,,Eb,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c
i,i,i,,,,,,,,,,,,,,,,,,,,,,,,,,i,i
i,i,i,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,i,i
